latitude,longitude,cluster
-19.50241,-44.2632,0
-17.6102,-39.29814,1
-17.28438,-39.24196,2
-17.12789,-39.21553,3
-17.12331,-39.21609,3
-17.12881,-39.21843,3
-17.12365,-39.21423,3
-17.12423,-39.21901,3
-17.60895,-46.75683,4
-17.60831,-46.749,5
-16.81828,-39.3405,6
-16.81772,-39.33562,6
-16.81842,-39.33838,6
-16.81901,-39.34323,6
-17.42457,-45.8809,7
-17.41998,-45.88296,8
-16.92523,-43.26636,9
-16.78861,-42.00582,10
-16.80746,-42.23068,11
-16.64692,-42.35618,12
-16.45214,-41.4593,13
-16.41925,-41.83625,14
-16.41969,-41.84026,14
-16.41434,-41.84137,15
-16.17113,-40.35589,16
-15.88229,-38.93335,17
-15.76505,-39.99516,18
-15.58438,-38.96863,19
-15.58494,-38.97302,19
-15.5648,-39.211,20
-15.5342,-39.14567,21
-15.53475,-39.15022,21
-15.52974,-39.14624,21
-15.53029,-39.15079,21
-15.52758,-39.15309,21
-15.64676,-40.26093,22
-15.59238,-40.73204,23
-15.43497,-40.47478,24
-15.91301,-45.16331,25
-15.9064,-45.16407,25
-15.34562,-40.53205,26
-15.6228,-43.26694,27
-15.39642,-41.54494,28
-15.07111,-39.10411,29
-15.27097,-41.61217,30
-15.27147,-41.612,30
-15.48799,-44.17239,31
-15.2838,-42.34626,32
-15.2842,-42.34996,32
-15.30808,-43.39689,33
-15.30219,-43.39753,34
-14.80438,-39.29288,35
-15.01547,-41.2204,36
-15.01512,-41.21736,36
-15.01778,-41.21877,36
-15.01814,-41.22184,36
-15.02653,-41.51291,37
-14.59948,-39.47585,38
-14.62997,-41.29186,39
-14.63031,-41.29478,39
-14.67705,-43.09235,40
-14.46697,-42.17549,41
-14.23898,-41.67914,42
-14.17385,-41.23569,43
-14.47096,-47.04572,44
-13.8659,-41.41379,45
-14.47607,-47.04199,46
-13.86624,-41.76306,47
-13.69918,-41.04351,48
-13.66538,-41.01268,49
-13.61924,-40.71436,50
-13.6168,-41.02463,51
-13.61533,-41.02681,51
-13.52836,-40.76471,52
-13.52905,-40.7703,53
-13.51275,-40.92112,54
-13.51342,-40.92676,54
-13.50853,-40.92729,54
